locationabbr,locationdesc,data_value,stratification1,stratification2
26.0,1569.0,270,Female,4.0
10.0,619.0,409,Overall,2.0
46.0,766.0,273,Female,2.0
38.0,425.0,289,Female,4.0
24.0,1142.0,370,Female,4.0
43.0,867.0,192,Overall,3.0
5.0,1497.0,301,Overall,4.0
14.0,229.0,289,Female,4.0
46.0,1238.0,464,Male,4.0
43.0,1796.0,123,Overall,1.0
27.0,45.0,408,Overall,4.0
15.0,1780.0,563,Male,4.0
1.0,847.0,266,Male,3.0
48.0,1511.0,235,Overall,0.0
43.0,1796.0,180,Overall,3.0
35.0,1122.0,510,Male,1.0
43.0,554.0,196,Male,1.0
27.0,1503.0,243,Female,3.0
27.0,1000.0,409,Male,2.0
49.0,897.0,573,Male,2.0
4.0,1562.0,465,Male,4.0
42.0,1099.0,381,Female,4.0
43.0,40.0,380,Female,4.0
42.0,372.0,471,Overall,4.0
10.0,1181.0,575,Male,4.0
38.0,1155.0,354,Male,2.0
14.0,1566.0,445,Male,4.0
4.0,1512.0,348,Female,2.0
15.0,5.0,255,Female,4.0
43.0,1515.0,251,Female,2.0
23.0,1225.0,179,Female,4.0
43.0,1126.0,352,Overall,4.0
40.0,904.0,276,Female,4.0
46.0,1390.0,288,Overall,4.0
20.0,1068.0,171,Male,1.0
22.0,24.0,148,Female,3.0
49.0,1535.0,445,Female,0.0
34.0,314.0,213,Female,3.0
32.0,1527.0,344,Male,2.0
42.0,1753.0,511,Male,4.0
43.0,96.0,406,Male,3.0
24.0,72.0,234,Female,4.0
43.0,690.0,126,Overall,3.0
29.0,237.0,269,Overall,4.0
24.0,867.0,208,Overall,1.0
39.0,1403.0,169,Male,1.0
38.0,1840.0,186,Overall,1.0
10.0,1350.0,310,Female,4.0
34.0,1839.0,325,Female,2.0
43.0,1558.0,340,Female,4.0
51.0,797.0,315,Overall,4.0
10.0,1413.0,378,Overall,2.0
6.0,1212.0,300,Overall,2.0
25.0,1000.0,583,Male,2.0
28.0,1423.0,187,Female,4.0
37.0,388.0,213,Female,2.0
38.0,1911.0,256,Female,2.0
43.0,368.0,322,Female,4.0
35.0,1379.0,419,Overall,4.0
37.0,1280.0,196,Male,1.0
46.0,913.0,239,Overall,2.0
16.0,493.0,323,Overall,4.0
40.0,1911.0,220,Female,4.0
25.0,1659.0,429,Female,2.0
3.0,937.0,391,Overall,4.0
12.0,493.0,299,Overall,4.0
50.0,1421.0,329,Female,4.0
9.0,1155.0,95,Female,1.0
36.0,888.0,499,Male,0.0
16.0,1122.0,217,Female,2.0
25.0,728.0,193,Overall,1.0
42.0,1752.0,486,Overall,4.0
36.0,976.0,501,Overall,4.0
10.0,653.0,388,Male,4.0
17.0,1728.0,315,Female,4.0
28.0,1199.0,420,Male,4.0
28.0,1174.0,205,Overall,4.0
19.0,1125.0,111,Overall,1.0
43.0,410.0,160,Overall,1.0
25.0,1816.0,566,Male,2.0
9.0,250.0,590,Male,2.0
32.0,1527.0,130,Female,1.0
45.0,1511.0,237,Overall,3.0
4.0,660.0,462,Male,0.0
33.0,1248.0,298,Male,1.0
49.0,1563.0,384,Male,4.0
43.0,1880.0,126,Female,1.0
23.0,1045.0,288,Overall,4.0
27.0,390.0,696,Male,2.0
5.0,514.0,451,Male,0.0
19.0,724.0,379,Male,2.0
23.0,1098.0,191,Female,4.0
38.0,1163.0,741,Male,2.0
22.0,1037.0,386,Overall,4.0
45.0,1816.0,203,Overall,4.0
24.0,853.0,485,Overall,2.0
29.0,1170.0,369,Male,4.0
12.0,807.0,477,Male,4.0
46.0,180.0,498,Overall,2.0
43.0,247.0,225,Female,4.0
34.0,1895.0,359,Overall,4.0
22.0,1007.0,158,Overall,1.0
22.0,1540.0,364,Overall,0.0
43.0,1436.0,390,Overall,3.0
0.0,150.0,288,Female,0.0
17.0,189.0,636,Male,4.0
2.0,948.0,293,Female,4.0
46.0,51.0,402,Overall,4.0
27.0,1901.0,588,Male,2.0
17.0,1300.0,780,Male,4.0
46.0,612.0,438,Male,4.0
36.0,1376.0,644,Male,0.0
10.0,530.0,286,Female,4.0
43.0,1385.0,512,Overall,4.0
17.0,1007.0,632,Male,4.0
43.0,774.0,233,Female,3.0
34.0,1216.0,657,Male,2.0
9.0,1286.0,281,Overall,3.0
4.0,1578.0,456,Male,4.0
12.0,746.0,300,Overall,4.0
14.0,468.0,434,Overall,2.0
1.0,695.0,553,Overall,2.0
22.0,117.0,515,Male,2.0
33.0,1646.0,365,Overall,0.0
39.0,1444.0,427,Male,4.0
32.0,1574.0,279,Overall,3.0
1.0,9.0,542,Male,4.0
27.0,1105.0,332,Overall,2.0
17.0,1084.0,608,Male,4.0
22.0,898.0,267,Overall,3.0
48.0,1898.0,681,Overall,0.0
3.0,937.0,184,Female,3.0
29.0,1816.0,111,Overall,3.0
18.0,1873.0,470,Overall,4.0
35.0,1025.0,159,Overall,1.0
42.0,1808.0,688,Overall,2.0
40.0,1502.0,269,Female,2.0
36.0,806.0,585,Overall,4.0
43.0,1326.0,575,Male,4.0
10.0,1470.0,129,Male,3.0
46.0,1125.0,253,Female,4.0
31.0,803.0,199,Overall,1.0
18.0,856.0,422,Overall,2.0
16.0,673.0,410,Male,4.0
46.0,1471.0,208,Female,2.0
43.0,1230.0,469,Overall,2.0
46.0,1783.0,108,Female,3.0
12.0,1384.0,170,Male,3.0
15.0,851.0,365,Overall,2.0
43.0,867.0,272,Female,4.0
43.0,1548.0,525,Overall,2.0
13.0,1222.0,302,Overall,4.0
18.0,1691.0,416,Overall,4.0
36.0,1791.0,464,Female,2.0
42.0,278.0,388,Overall,4.0
5.0,1833.0,321,Overall,2.0
17.0,966.0,350,Overall,4.0
27.0,1000.0,138,Female,3.0
43.0,450.0,223,Male,1.0
24.0,1831.0,430,Overall,2.0
42.0,721.0,742,Male,2.0
43.0,392.0,178,Overall,1.0
43.0,1868.0,284,Female,4.0
9.0,1753.0,289,Female,2.0
4.0,251.0,222,Overall,3.0
43.0,957.0,165,Female,3.0
24.0,109.0,244,Overall,3.0
27.0,458.0,65,Female,3.0
26.0,1715.0,324,Overall,0.0
19.0,104.0,368,Male,4.0
43.0,665.0,418,Male,3.0
24.0,78.0,406,Overall,4.0
9.0,192.0,271,Female,4.0
22.0,1820.0,255,Overall,3.0
12.0,1308.0,340,Overall,4.0
2.0,515.0,742,Male,2.0
34.0,526.0,293,Female,4.0
36.0,1376.0,532,Overall,0.0
46.0,958.0,381,Overall,2.0
40.0,542.0,330,Overall,4.0
45.0,188.0,201,Male,3.0
14.0,545.0,302,Female,4.0
36.0,1186.0,497,Female,4.0
14.0,469.0,290,Overall,4.0
43.0,1254.0,146,Overall,3.0
5.0,484.0,143,Overall,1.0
9.0,997.0,355,Male,2.0
43.0,497.0,234,Female,4.0
25.0,1708.0,583,Overall,4.0
43.0,42.0,291,Female,4.0
41.0,443.0,277,Overall,4.0
42.0,1640.0,507,Male,2.0
29.0,1321.0,287,Overall,4.0
14.0,853.0,278,Female,4.0
17.0,1406.0,489,Overall,4.0
43.0,1126.0,209,Female,3.0
10.0,662.0,241,Female,4.0
15.0,1406.0,545,Male,4.0
9.0,1528.0,312,Female,2.0
27.0,240.0,303,Overall,4.0
17.0,1598.0,366,Overall,2.0
49.0,1398.0,334,Overall,4.0
29.0,622.0,161,Overall,3.0
49.0,5.0,469,Male,4.0
34.0,388.0,292,Male,3.0
40.0,496.0,141,Overall,3.0
14.0,516.0,272,Overall,4.0
43.0,867.0,500,Male,2.0
14.0,402.0,223,Male,0.0
51.0,1650.0,575,Male,0.0
2.0,800.0,526,Overall,2.0
45.0,1446.0,157,Female,3.0
50.0,353.0,263,Female,4.0
35.0,1013.0,520,Male,2.0
43.0,834.0,205,Female,4.0
17.0,900.0,131,Male,3.0
26.0,1641.0,238,Female,4.0
37.0,1002.0,102,Female,3.0
37.0,791.0,321,Overall,0.0
29.0,1532.0,466,Male,2.0
27.0,149.0,286,Female,2.0
27.0,1901.0,468,Overall,2.0
2.0,1374.0,263,Female,0.0
15.0,1786.0,451,Male,4.0
14.0,215.0,80,Overall,2.0
13.0,1301.0,171,Overall,3.0
37.0,1800.0,577,Male,0.0
4.0,547.0,378,Male,2.0
14.0,1111.0,315,Overall,2.0
30.0,1119.0,189,Overall,2.0
37.0,1374.0,360,Male,0.0
17.0,767.0,360,Male,2.0
34.0,641.0,270,Female,0.0
50.0,1169.0,558,Male,2.0
9.0,1066.0,140,Overall,1.0
1.0,450.0,625,Male,4.0
12.0,1061.0,389,Overall,4.0
10.0,646.0,273,Female,4.0
46.0,1306.0,351,Overall,2.0
46.0,1425.0,448,Male,2.0
34.0,208.0,453,Overall,2.0
43.0,614.0,405,Female,2.0
17.0,1121.0,458,Overall,4.0
36.0,4.0,569,Male,4.0
49.0,1114.0,492,Overall,0.0
34.0,1274.0,162,Female,3.0
36.0,1265.0,798,Male,2.0
23.0,1573.0,264,Overall,4.0
4.0,1059.0,117,Overall,3.0
24.0,867.0,123,Female,3.0
29.0,1627.0,245,Female,4.0
16.0,1583.0,405,Male,4.0
33.0,514.0,221,Female,4.0
43.0,804.0,368,Overall,4.0
49.0,1804.0,164,Overall,3.0
22.0,362.0,358,Female,2.0
5.0,1148.0,290,Male,4.0
16.0,514.0,269,Overall,4.0
43.0,846.0,468,Overall,4.0
15.0,1061.0,166,Overall,1.0
15.0,728.0,379,Overall,2.0
23.0,141.0,243,Overall,4.0
34.0,609.0,455,Male,4.0
15.0,767.0,284,Overall,2.0
10.0,759.0,306,Female,4.0
42.0,1161.0,535,Male,2.0
16.0,609.0,231,Male,3.0
16.0,1174.0,382,Overall,4.0
2.0,1131.0,518,Male,4.0
17.0,1469.0,382,Overall,2.0
49.0,602.0,287,Female,4.0
9.0,192.0,147,Overall,1.0
46.0,421.0,373,Male,4.0
15.0,1780.0,361,Female,4.0
35.0,350.0,381,Female,2.0
27.0,982.0,265,Female,4.0
43.0,119.0,260,Overall,3.0
18.0,817.0,285,Female,4.0
2.0,1155.0,769,Male,2.0
27.0,1238.0,452,Male,2.0
31.0,1318.0,282,Female,4.0
48.0,924.0,358,Male,4.0
5.0,87.0,313,Male,4.0
38.0,1661.0,409,Male,3.0
46.0,1450.0,651,Male,2.0
17.0,191.0,528,Male,4.0
1.0,1056.0,611,Overall,2.0
22.0,1064.0,450,Male,4.0
38.0,1238.0,111,Female,1.0
49.0,451.0,254,Overall,4.0
13.0,933.0,263,Overall,4.0
4.0,1624.0,318,Female,2.0
25.0,971.0,378,Female,4.0
5.0,1497.0,279,Female,3.0
46.0,164.0,368,Female,2.0
12.0,201.0,283,Overall,4.0
15.0,1065.0,354,Male,4.0
18.0,1194.0,394,Overall,4.0
32.0,315.0,226,Female,3.0
26.0,452.0,332,Overall,4.0
22.0,1292.0,301,Female,2.0
14.0,275.0,224,Overall,3.0
17.0,1753.0,355,Overall,2.0
23.0,765.0,91,Overall,3.0
46.0,421.0,260,Female,4.0
2.0,59.0,645,Male,2.0
14.0,836.0,463,Female,2.0
36.0,629.0,130,Overall,3.0
26.0,1448.0,883,Male,0.0
32.0,1514.0,511,Male,3.0
5.0,529.0,311,Male,3.0
24.0,1442.0,606,Male,4.0
27.0,1105.0,272,Female,2.0
12.0,237.0,508,Male,2.0
43.0,1681.0,111,Overall,0.0
29.0,720.0,288,Overall,4.0
24.0,4.0,330,Overall,4.0
51.0,1894.0,195,Female,3.0
37.0,1816.0,135,Overall,3.0
43.0,651.0,232,Female,4.0
9.0,847.0,264,Male,3.0
19.0,1370.0,127,Overall,1.0
4.0,1506.0,287,Female,0.0
32.0,147.0,160,Female,0.0
27.0,1753.0,380,Overall,2.0
48.0,683.0,185,Overall,1.0
37.0,743.0,431,Male,2.0
4.0,1562.0,374,Overall,4.0
19.0,609.0,92,Overall,1.0
46.0,611.0,263,Overall,4.0
2.0,1294.0,379,Female,4.0
4.0,1574.0,253,Male,1.0
25.0,644.0,611,Male,2.0
18.0,1817.0,382,Female,4.0
26.0,1854.0,264,Overall,4.0
17.0,1010.0,515,Male,4.0
14.0,1348.0,385,Male,4.0
35.0,444.0,164,Female,3.0
41.0,1081.0,248,Female,4.0
46.0,1816.0,398,Overall,2.0
46.0,1402.0,87,Female,3.0
15.0,934.0,289,Male,3.0
43.0,745.0,75,Female,0.0
16.0,1545.0,384,Male,4.0
5.0,1000.0,275,Overall,2.0
35.0,1122.0,452,Overall,2.0
50.0,1010.0,364,Female,4.0
43.0,982.0,121,Overall,3.0
46.0,1584.0,496,Male,4.0
34.0,208.0,25,Overall,0.0
22.0,1843.0,493,Male,4.0
10.0,619.0,146,Male,3.0
26.0,1448.0,238,Female,4.0
43.0,1855.0,367,Female,2.0
20.0,800.0,128,Overall,1.0
35.0,1408.0,402,Female,2.0
42.0,278.0,494,Male,2.0
10.0,1552.0,504,Male,2.0
34.0,1439.0,489,Male,4.0
42.0,278.0,491,Overall,2.0
38.0,1895.0,504,Male,4.0
4.0,1508.0,140,Female,3.0
5.0,1688.0,346,Overall,2.0
4.0,968.0,390,Overall,4.0
32.0,1478.0,307,Male,3.0
29.0,1816.0,222,Female,4.0
16.0,1284.0,399,Overall,2.0
49.0,1879.0,187,Overall,1.0
40.0,1279.0,461,Male,4.0
51.0,1000.0,122,Overall,3.0
10.0,1808.0,454,Overall,2.0
28.0,1649.0,251,Female,4.0
30.0,1207.0,276,Male,2.0
22.0,283.0,472,Male,4.0
51.0,1195.0,238,Female,4.0
4.0,1591.0,200,Male,3.0
2.0,487.0,762,Overall,2.0
10.0,1451.0,102,Overall,3.0
5.0,805.0,321,Male,3.0
31.0,75.0,142,Female,1.0
46.0,793.0,348,Female,4.0
1.0,1155.0,460,Male,2.0
42.0,853.0,326,Female,2.0
29.0,1532.0,171,Male,3.0
36.0,1268.0,156,Overall,3.0
26.0,1187.0,521,Male,0.0
29.0,237.0,112,Overall,3.0
38.0,1753.0,284,Overall,4.0
43.0,903.0,234,Overall,3.0
25.0,1583.0,883,Male,2.0
35.0,1227.0,456,Male,4.0
17.0,966.0,260,Female,2.0
10.0,1687.0,401,Female,4.0
10.0,1851.0,354,Overall,4.0
43.0,215.0,375,Female,3.0
33.0,276.0,384,Overall,4.0
45.0,1816.0,164,Female,4.0
43.0,285.0,322,Male,3.0
14.0,619.0,443,Male,4.0
18.0,856.0,141,Female,1.0
25.0,1376.0,326,Female,4.0
24.0,522.0,581,Overall,2.0
29.0,800.0,355,Male,4.0
43.0,197.0,163,Overall,1.0
35.0,1753.0,338,Overall,4.0
41.0,120.0,402,Male,4.0
33.0,807.0,192,Overall,3.0
10.0,353.0,293,Female,4.0
30.0,1471.0,96,Male,3.0
5.0,443.0,213,Female,4.0
36.0,218.0,1112,Male,0.0
43.0,659.0,614,Male,2.0
23.0,1172.0,292,Overall,0.0
24.0,1344.0,362,Female,4.0
6.0,1711.0,228,Male,3.0
38.0,270.0,677,Overall,3.0
13.0,1388.0,149,Overall,3.0
45.0,1816.0,259,Overall,1.0
22.0,250.0,325,Male,3.0
10.0,1851.0,92,Overall,3.0
42.0,721.0,168,Overall,3.0
19.0,609.0,407,Female,2.0
45.0,1656.0,101,Overall,3.0
12.0,176.0,262,Female,4.0
32.0,315.0,280,Male,3.0
23.0,1000.0,324,Male,4.0
43.0,864.0,249,Female,3.0
38.0,695.0,443,Overall,2.0
20.0,94.0,181,Male,1.0
1.0,695.0,393,Overall,4.0
43.0,1432.0,350,Overall,0.0
44.0,1755.0,221,Male,1.0
49.0,255.0,89,Overall,3.0
43.0,911.0,275,Male,3.0
14.0,250.0,361,Male,2.0
12.0,850.0,209,Male,3.0
38.0,1653.0,155,Overall,3.0
36.0,921.0,623,Male,4.0
4.0,902.0,196,Female,1.0
23.0,1172.0,246,Overall,4.0
25.0,1339.0,458,Female,4.0
6.0,1212.0,202,Male,3.0
34.0,15.0,416,Male,2.0
32.0,1527.0,325,Male,3.0
37.0,1374.0,315,Overall,0.0
40.0,1082.0,476,Male,2.0
27.0,1208.0,355,Male,4.0
10.0,973.0,238,Female,4.0
38.0,349.0,441,Male,4.0
43.0,1583.0,415,Female,2.0
9.0,381.0,235,Overall,2.0
34.0,722.0,307,Overall,0.0
34.0,1839.0,162,Overall,3.0
46.0,566.0,262,Female,2.0
29.0,1577.0,244,Female,4.0
43.0,38.0,551,Overall,2.0
34.0,918.0,500,Male,4.0
18.0,940.0,710,Male,2.0
27.0,85.0,273,Female,4.0
33.0,1204.0,220,Overall,1.0
43.0,1024.0,378,Overall,3.0
5.0,1456.0,361,Male,3.0
42.0,1041.0,292,Female,4.0
27.0,149.0,368,Overall,2.0
46.0,416.0,567,Overall,4.0
22.0,847.0,108,Male,1.0
43.0,579.0,473,Male,2.0
16.0,1551.0,1203,Male,0.0
40.0,850.0,299,Overall,4.0
6.0,398.0,290,Overall,4.0
43.0,1880.0,362,Overall,2.0
26.0,1041.0,328,Male,4.0
25.0,1325.0,161,Male,3.0
4.0,1513.0,119,Female,1.0
35.0,1882.0,613,Male,2.0
34.0,1161.0,336,Male,1.0
17.0,1852.0,519,Female,4.0
10.0,1698.0,328,Female,2.0
14.0,894.0,353,Male,2.0
42.0,722.0,76,Male,3.0
46.0,1584.0,419,Overall,4.0
16.0,550.0,377,Overall,4.0
42.0,1640.0,388,Female,4.0
38.0,1333.0,189,Male,1.0
16.0,237.0,187,Overall,3.0
36.0,1816.0,347,Female,4.0
1.0,1350.0,503,Overall,2.0
49.0,255.0,344,Overall,4.0
27.0,1192.0,452,Male,4.0
4.0,1508.0,230,Male,3.0
2.0,1131.0,121,Overall,3.0
24.0,1213.0,460,Overall,2.0
3.0,696.0,213,Overall,0.0
18.0,1001.0,435,Male,2.0
49.0,1374.0,290,Overall,4.0
1.0,568.0,589,Overall,2.0
9.0,1816.0,459,Overall,2.0
25.0,1826.0,598,Overall,2.0
1.0,1858.0,576,Male,4.0
43.0,1066.0,541,Female,2.0
15.0,609.0,396,Male,2.0
45.0,1714.0,206,Male,1.0
38.0,1163.0,460,Male,4.0
27.0,160.0,461,Overall,4.0
1.0,1146.0,350,Female,4.0
43.0,1566.0,232,Male,3.0
18.0,1001.0,293,Male,4.0
34.0,526.0,202,Overall,3.0
21.0,1911.0,198,Female,4.0
21.0,728.0,432,Male,4.0
34.0,1750.0,153,Overall,1.0
34.0,1193.0,392,Overall,4.0
46.0,611.0,276,Female,2.0
9.0,1612.0,108,Female,1.0
27.0,524.0,470,Male,2.0
49.0,847.0,403,Male,4.0
38.0,356.0,1129,Male,2.0
14.0,1091.0,396,Male,4.0
19.0,1889.0,230,Female,4.0
34.0,1638.0,366,Overall,4.0
46.0,1783.0,136,Overall,1.0
43.0,554.0,440,Male,4.0
4.0,1507.0,393,Overall,2.0
43.0,163.0,129,Overall,1.0
31.0,1589.0,147,Overall,3.0
22.0,876.0,463,Overall,0.0
33.0,276.0,167,Female,1.0
10.0,1687.0,497,Overall,4.0
40.0,250.0,171,Female,3.0
9.0,982.0,354,Male,4.0
27.0,458.0,240,Overall,1.0
27.0,1753.0,286,Female,4.0
31.0,1151.0,478,Male,2.0
27.0,360.0,195,Overall,1.0
9.0,982.0,111,Overall,1.0
43.0,374.0,282,Male,3.0
27.0,1747.0,264,Female,4.0
38.0,1238.0,350,Male,2.0
18.0,1690.0,472,Female,4.0
9.0,353.0,315,Overall,2.0
4.0,1562.0,199,Overall,1.0
37.0,791.0,200,Male,1.0
0.0,14.0,176,Female,2.0
31.0,1499.0,141,Overall,1.0
24.0,1061.0,523,Overall,2.0
43.0,1311.0,427,Male,4.0
16.0,1627.0,309,Overall,4.0
25.0,728.0,473,Male,4.0
27.0,1330.0,128,Female,3.0
20.0,1889.0,461,Male,4.0
10.0,530.0,401,Female,2.0
10.0,1716.0,765,Male,2.0
10.0,108.0,245,Male,2.0
10.0,1672.0,149,Overall,3.0
24.0,78.0,279,Female,4.0
48.0,1815.0,365,Overall,0.0
25.0,77.0,857,Female,0.0
16.0,184.0,297,Female,4.0
14.0,707.0,490,Male,4.0
2.0,847.0,776,Male,2.0
14.0,1169.0,986,Female,2.0
43.0,232.0,222,Female,3.0
28.0,1569.0,220,Overall,4.0
38.0,221.0,160,Female,3.0
46.0,275.0,473,Male,2.0
43.0,894.0,245,Female,3.0
4.0,918.0,353,Overall,4.0
43.0,472.0,593,Male,2.0
50.0,1154.0,361,Female,2.0
40.0,996.0,328,Overall,4.0
43.0,1097.0,152,Female,3.0
15.0,141.0,442,Overall,4.0
35.0,389.0,321,Female,4.0
10.0,1740.0,375,Female,4.0
37.0,388.0,380,Male,4.0
43.0,666.0,677,Male,2.0
18.0,1433.0,337,Female,2.0
10.0,1861.0,431,Female,2.0
20.0,275.0,285,Female,4.0
19.0,520.0,275,Overall,4.0
10.0,469.0,140,Female,1.0
43.0,1695.0,274,Female,4.0
24.0,109.0,374,Overall,1.0
43.0,750.0,493,Female,2.0
43.0,1311.0,365,Overall,4.0
13.0,5.0,305,Overall,4.0
10.0,108.0,121,Overall,3.0
13.0,136.0,209,Overall,2.0
40.0,996.0,358,Overall,2.0
10.0,1117.0,622,Male,2.0
34.0,1155.0,326,Female,2.0
43.0,887.0,390,Female,4.0
38.0,1155.0,111,Overall,1.0
31.0,810.0,367,Male,4.0
10.0,1259.0,261,Female,2.0
26.0,1391.0,218,Female,4.0
14.0,736.0,580,Male,4.0
24.0,1544.0,437,Male,4.0
13.0,933.0,300,Male,3.0
9.0,951.0,384,Male,4.0
43.0,1034.0,509,Female,2.0
27.0,1374.0,403,Overall,2.0
5.0,1688.0,441,Male,2.0
17.0,1831.0,509,Male,2.0
27.0,1041.0,527,Male,2.0
31.0,1116.0,580,Male,2.0
22.0,535.0,204,Overall,1.0
15.0,851.0,541,Male,2.0
43.0,1107.0,403,Overall,2.0
4.0,33.0,254,Female,0.0
14.0,1408.0,302,Female,4.0
15.0,1545.0,321,Female,4.0
14.0,516.0,150,Overall,3.0
9.0,1262.0,61,Female,1.0
36.0,976.0,390,Female,4.0
5.0,549.0,164,Male,1.0
29.0,447.0,59,Overall,3.0
29.0,440.0,352,Male,4.0
12.0,1647.0,461,Overall,2.0
22.0,24.0,461,Overall,2.0
30.0,275.0,263,Overall,4.0
43.0,1128.0,136,Overall,1.0
42.0,129.0,540,Male,4.0
0.0,14.0,144,Female,1.0
45.0,1830.0,194,Female,3.0
2.0,358.0,306,Female,4.0
17.0,1469.0,342,Female,4.0
15.0,1065.0,150,Overall,3.0
27.0,217.0,319,Overall,4.0
25.0,1545.0,370,Female,2.0
4.0,902.0,615,Male,2.0
1.0,321.0,492,Overall,4.0
31.0,1252.0,328,Female,2.0
31.0,259.0,139,Female,1.0
36.0,970.0,660,Male,4.0
46.0,1050.0,169,Overall,1.0
12.0,201.0,221,Female,4.0
47.0,334.0,246,Overall,4.0
19.0,206.0,191,Male,3.0
50.0,1169.0,305,Female,4.0
46.0,584.0,167,Female,1.0
13.0,267.0,154,Overall,1.0
37.0,926.0,307,Male,0.0
10.0,259.0,273,Female,4.0
9.0,1374.0,271,Female,4.0
30.0,324.0,86,Overall,1.0
35.0,1041.0,443,Male,4.0
40.0,700.0,301,Female,2.0
10.0,1716.0,575,Overall,2.0
49.0,1804.0,75,Female,3.0
12.0,1132.0,465,Male,2.0
5.0,938.0,208,Female,3.0
25.0,1644.0,433,Overall,4.0
10.0,275.0,281,Male,1.0
0.0,37.0,253,Overall,4.0
36.0,1376.0,741,Male,2.0
35.0,1013.0,201,Female,3.0
46.0,650.0,428,Male,2.0
22.0,641.0,149,Overall,1.0
42.0,38.0,312,Female,4.0
13.0,1000.0,283,Overall,4.0
38.0,1704.0,463,Male,4.0
22.0,838.0,448,Male,4.0
9.0,1785.0,251,Female,4.0
17.0,698.0,448,Overall,4.0
37.0,343.0,143,Overall,3.0
23.0,1445.0,158,Overall,2.0
34.0,1223.0,514,Male,4.0
25.0,892.0,566,Male,2.0
43.0,1712.0,203,Female,3.0
14.0,1850.0,435,Male,2.0
39.0,1816.0,384,Male,4.0
10.0,1183.0,219,Overall,1.0
25.0,328.0,474,Overall,2.0
51.0,1694.0,277,Overall,0.0
12.0,1890.0,296,Overall,4.0
4.0,477.0,144,Female,3.0
18.0,123.0,742,Male,2.0
23.0,1293.0,220,Female,4.0
37.0,652.0,229,Female,4.0
46.0,60.0,262,Male,4.0
25.0,728.0,126,Overall,3.0
10.0,1672.0,432,Overall,4.0
27.0,710.0,344,Overall,2.0
41.0,1032.0,268,Overall,4.0
20.0,94.0,123,Female,3.0
49.0,505.0,176,Overall,1.0
29.0,740.0,464,Male,4.0
17.0,1224.0,351,Female,4.0
0.0,1237.0,126,Overall,4.0
35.0,425.0,470,Male,2.0
10.0,239.0,399,Overall,2.0
47.0,680.0,289,Overall,4.0
35.0,1061.0,382,Male,2.0
17.0,176.0,228,Male,1.0
37.0,1811.0,391,Overall,0.0
46.0,1784.0,263,Female,2.0
29.0,1816.0,363,Overall,2.0
43.0,382.0,312,Male,4.0
36.0,1244.0,546,Female,2.0
43.0,89.0,303,Female,4.0
25.0,780.0,497,Overall,2.0
27.0,676.0,388,Overall,2.0
51.0,270.0,243,Female,4.0
0.0,37.0,174,Female,1.0
50.0,1116.0,537,Male,4.0
10.0,1640.0,390,Overall,4.0
1.0,1674.0,439,Overall,4.0
14.0,695.0,287,Female,4.0
34.0,1536.0,181,Female,3.0
43.0,198.0,525,Male,2.0
1.0,1674.0,162,Overall,3.0
27.0,1341.0,221,Female,4.0
42.0,1657.0,435,Overall,2.0
24.0,1161.0,419,Overall,4.0
4.0,1062.0,151,Female,1.0
27.0,1310.0,322,Overall,4.0
9.0,214.0,185,Overall,1.0
38.0,1808.0,336,Female,2.0
15.0,517.0,439,Male,4.0
34.0,1278.0,168,Female,3.0
34.0,1530.0,162,Female,3.0
11.0,753.0,344,Female,3.0
48.0,840.0,356,Male,4.0
27.0,1421.0,286,Female,4.0
23.0,1568.0,377,Male,0.0
34.0,641.0,231,Male,1.0
17.0,1069.0,472,Overall,4.0
5.0,853.0,263,Overall,4.0
43.0,283.0,335,Female,2.0
3.0,696.0,139,Female,0.0
49.0,1823.0,198,Female,4.0
2.0,1644.0,514,Male,4.0
13.0,1000.0,215,Overall,3.0
31.0,143.0,85,Female,1.0
36.0,1227.0,361,Overall,2.0
36.0,4.0,365,Female,4.0
48.0,1000.0,376,Male,4.0
10.0,837.0,358,Female,2.0
4.0,1591.0,219,Overall,0.0
42.0,1707.0,623,Male,2.0
43.0,1768.0,205,Overall,3.0
43.0,52.0,511,Male,4.0
49.0,255.0,261,Overall,2.0
50.0,1065.0,374,Overall,4.0
32.0,340.0,348,Male,4.0
23.0,1419.0,197,Male,3.0
12.0,237.0,409,Male,4.0
41.0,353.0,487,Overall,4.0
5.0,182.0,121,Overall,1.0
37.0,1280.0,183,Male,3.0
22.0,317.0,438,Male,4.0
41.0,1385.0,177,Female,4.0
24.0,1144.0,298,Female,4.0
10.0,1470.0,107,Overall,3.0
43.0,774.0,156,Overall,1.0
0.0,717.0,259,Overall,4.0
43.0,1816.0,463,Female,2.0
37.0,405.0,385,Male,4.0
35.0,1734.0,309,Male,3.0
20.0,1068.0,259,Female,4.0
14.0,1096.0,148,Overall,3.0
43.0,450.0,344,Overall,4.0
43.0,1566.0,158,Overall,3.0
10.0,982.0,304,Female,2.0
46.0,1584.0,342,Female,4.0
34.0,314.0,270,Overall,3.0
13.0,669.0,187,Overall,3.0
46.0,574.0,122,Overall,3.0
22.0,1026.0,261,Female,4.0
35.0,1808.0,455,Male,2.0
48.0,1581.0,204,Male,1.0
27.0,1317.0,371,Female,4.0
36.0,1818.0,293,Female,0.0
47.0,956.0,276,Overall,4.0
5.0,629.0,129,Overall,3.0
9.0,649.0,248,Female,2.0
27.0,1793.0,99,Overall,3.0
17.0,1103.0,409,Male,4.0
5.0,412.0,289,Male,4.0
