locationabbr,locationdesc,data_value,stratification1,stratification2
9.0,1357.0,381,1.0,4.0
17.0,1728.0,315,0.0,4.0
31.0,1808.0,226,1.0,1.0
27.0,439.0,128,1.0,1.0
36.0,1266.0,203,1.0,1.0
34.0,1530.0,282,1.0,2.0
24.0,1161.0,519,1.0,4.0
27.0,122.0,267,0.0,4.0
46.0,439.0,404,1.0,4.0
41.0,238.0,351,0.0,4.0
27.0,85.0,278,0.0,2.0
19.0,609.0,227,0.0,4.0
22.0,847.0,296,0.0,4.0
10.0,720.0,94,1.0,3.0
1.0,982.0,290,0.0,4.0
16.0,751.0,268,1.0,3.0
51.0,154.0,386,1.0,4.0
10.0,90.0,338,0.0,2.0
12.0,1041.0,364,1.0,4.0
16.0,1284.0,267,1.0,3.0
40.0,1866.0,538,1.0,2.0
48.0,924.0,112,0.0,1.0
31.0,1499.0,392,1.0,3.0
20.0,1816.0,260,0.0,2.0
14.0,930.0,460,1.0,4.0
34.0,1439.0,385,1.0,2.0
4.0,1365.0,146,0.0,3.0
4.0,1526.0,189,0.0,4.0
43.0,1872.0,410,1.0,3.0
12.0,79.0,413,1.0,4.0
12.0,1545.0,214,0.0,4.0
22.0,1036.0,245,0.0,4.0
9.0,214.0,242,0.0,4.0
10.0,869.0,307,0.0,4.0
43.0,745.0,116,0.0,1.0
5.0,678.0,291,1.0,4.0
41.0,137.0,357,1.0,4.0
26.0,161.0,887,1.0,0.0
36.0,1227.0,452,1.0,2.0
41.0,82.0,218,0.0,4.0
42.0,1016.0,476,1.0,2.0
31.0,143.0,236,0.0,4.0
43.0,1041.0,695,1.0,2.0
51.0,400.0,417,1.0,4.0
43.0,1880.0,262,0.0,4.0
43.0,132.0,275,1.0,1.0
43.0,580.0,180,1.0,1.0
13.0,1041.0,357,0.0,4.0
9.0,1262.0,74,0.0,3.0
4.0,399.0,269,1.0,0.0
30.0,275.0,365,1.0,4.0
35.0,1349.0,474,1.0,4.0
17.0,1096.0,486,1.0,4.0
34.0,1713.0,344,1.0,2.0
46.0,1840.0,202,0.0,2.0
32.0,1514.0,304,1.0,4.0
22.0,250.0,325,1.0,3.0
17.0,1884.0,354,1.0,4.0
18.0,1620.0,493,1.0,4.0
9.0,1658.0,339,1.0,4.0
40.0,1911.0,106,0.0,1.0
25.0,979.0,366,1.0,0.0
42.0,1867.0,401,0.0,2.0
1.0,767.0,617,1.0,2.0
32.0,1214.0,197,0.0,3.0
1.0,152.0,131,0.0,3.0
4.0,828.0,264,0.0,0.0
46.0,1402.0,291,1.0,2.0
46.0,561.0,762,1.0,2.0
15.0,825.0,216,1.0,3.0
29.0,447.0,231,0.0,4.0
25.0,1576.0,405,0.0,2.0
24.0,1608.0,407,0.0,4.0
14.0,1070.0,500,1.0,4.0
43.0,850.0,539,1.0,4.0
43.0,1491.0,544,1.0,4.0
40.0,958.0,442,1.0,4.0
42.0,1161.0,366,1.0,4.0
5.0,514.0,78,0.0,1.0
1.0,91.0,307,0.0,4.0
36.0,868.0,375,0.0,0.0
43.0,745.0,259,0.0,4.0
29.0,800.0,355,1.0,4.0
42.0,469.0,407,0.0,4.0
16.0,514.0,289,1.0,3.0
16.0,419.0,128,0.0,3.0
16.0,884.0,394,1.0,4.0
43.0,1066.0,369,0.0,3.0
10.0,275.0,128,0.0,1.0
14.0,1007.0,476,1.0,4.0
43.0,814.0,534,0.0,4.0
41.0,1740.0,387,1.0,4.0
2.0,1131.0,518,1.0,4.0
1.0,1816.0,500,1.0,0.0
22.0,17.0,355,0.0,4.0
35.0,998.0,114,1.0,1.0
12.0,800.0,369,1.0,4.0
50.0,1826.0,417,1.0,2.0
45.0,1759.0,272,1.0,0.0
46.0,1378.0,332,1.0,4.0
2.0,58.0,317,1.0,1.0
49.0,1563.0,211,0.0,4.0
29.0,440.0,236,0.0,4.0
1.0,1146.0,62,1.0,1.0
43.0,1097.0,276,1.0,3.0
10.0,469.0,160,1.0,1.0
2.0,761.0,364,0.0,2.0
9.0,307.0,184,0.0,4.0
13.0,860.0,405,1.0,4.0
2.0,1041.0,382,0.0,4.0
32.0,539.0,322,1.0,2.0
43.0,1188.0,403,0.0,2.0
1.0,1023.0,541,1.0,2.0
42.0,38.0,454,1.0,4.0
16.0,980.0,324,1.0,3.0
16.0,884.0,136,0.0,3.0
51.0,1841.0,593,1.0,0.0
49.0,1563.0,458,0.0,0.0
10.0,312.0,548,1.0,4.0
44.0,1755.0,381,1.0,0.0
40.0,958.0,148,1.0,3.0
9.0,1307.0,225,0.0,2.0
38.0,1239.0,532,1.0,4.0
46.0,81.0,464,1.0,2.0
29.0,1200.0,356,1.0,4.0
10.0,108.0,250,0.0,4.0
3.0,1355.0,406,1.0,2.0
35.0,1826.0,264,0.0,4.0
42.0,1038.0,430,0.0,4.0
27.0,1626.0,312,0.0,2.0
40.0,496.0,424,1.0,0.0
1.0,1676.0,392,0.0,2.0
38.0,457.0,240,1.0,1.0
38.0,439.0,160,0.0,1.0
22.0,1605.0,160,0.0,1.0
43.0,1491.0,734,1.0,2.0
4.0,616.0,300,1.0,1.0
29.0,1447.0,226,0.0,4.0
29.0,958.0,245,1.0,3.0
10.0,402.0,398,0.0,2.0
43.0,151.0,283,0.0,4.0
9.0,824.0,195,0.0,4.0
17.0,1576.0,335,0.0,2.0
24.0,268.0,257,0.0,4.0
36.0,1086.0,632,1.0,4.0
17.0,1299.0,677,1.0,4.0
10.0,1155.0,424,1.0,4.0
17.0,619.0,773,1.0,2.0
25.0,1877.0,627,0.0,0.0
32.0,1214.0,366,1.0,4.0
43.0,299.0,361,0.0,2.0
33.0,1035.0,460,1.0,2.0
24.0,767.0,405,0.0,4.0
36.0,218.0,429,0.0,2.0
4.0,1147.0,181,0.0,1.0
48.0,318.0,345,1.0,4.0
37.0,1049.0,417,1.0,4.0
4.0,968.0,140,0.0,3.0
18.0,1424.0,744,1.0,2.0
49.0,1879.0,325,0.0,2.0
10.0,674.0,475,1.0,4.0
9.0,853.0,450,1.0,2.0
20.0,1068.0,489,1.0,2.0
10.0,853.0,543,1.0,4.0
18.0,1449.0,738,1.0,4.0
43.0,1844.0,144,0.0,1.0
36.0,1010.0,169,1.0,1.0
10.0,195.0,316,0.0,4.0
27.0,19.0,396,1.0,4.0
18.0,817.0,610,1.0,2.0
48.0,1069.0,123,0.0,1.0
37.0,514.0,194,1.0,3.0
10.0,1672.0,581,1.0,4.0
1.0,167.0,339,0.0,4.0
27.0,1361.0,452,1.0,4.0
24.0,404.0,591,1.0,4.0
23.0,447.0,198,0.0,2.0
25.0,364.0,313,0.0,4.0
23.0,1891.0,508,1.0,0.0
43.0,54.0,311,0.0,4.0
34.0,1155.0,369,1.0,4.0
10.0,546.0,434,1.0,4.0
38.0,1542.0,352,0.0,2.0
36.0,633.0,392,0.0,0.0
43.0,614.0,405,0.0,2.0
31.0,1808.0,408,1.0,4.0
4.0,1205.0,157,0.0,1.0
12.0,1061.0,578,1.0,2.0
12.0,295.0,429,1.0,2.0
27.0,1338.0,455,1.0,2.0
12.0,201.0,221,0.0,4.0
15.0,619.0,332,0.0,4.0
0.0,1763.0,299,1.0,2.0
42.0,1489.0,487,1.0,2.0
22.0,1287.0,586,1.0,4.0
46.0,1033.0,600,1.0,2.0
38.0,853.0,445,1.0,4.0
17.0,1121.0,576,1.0,4.0
14.0,439.0,453,1.0,4.0
34.0,1411.0,173,0.0,1.0
19.0,1652.0,152,1.0,1.0
29.0,908.0,409,1.0,4.0
11.0,789.0,203,0.0,4.0
31.0,1125.0,180,1.0,1.0
29.0,792.0,529,1.0,4.0
11.0,1075.0,317,1.0,4.0
16.0,1551.0,1203,1.0,0.0
14.0,894.0,342,0.0,2.0
48.0,350.0,358,1.0,2.0
43.0,545.0,374,1.0,4.0
31.0,803.0,169,0.0,1.0
50.0,1069.0,539,1.0,4.0
38.0,479.0,285,0.0,2.0
40.0,850.0,136,1.0,3.0
28.0,1236.0,348,1.0,4.0
5.0,355.0,328,1.0,4.0
51.0,1894.0,303,1.0,2.0
2.0,450.0,362,0.0,4.0
31.0,1662.0,245,1.0,3.0
35.0,1767.0,465,1.0,2.0
13.0,99.0,412,1.0,4.0
46.0,1662.0,330,0.0,4.0
49.0,505.0,385,1.0,4.0
11.0,1075.0,466,1.0,3.0
4.0,245.0,296,1.0,1.0
19.0,520.0,218,0.0,4.0
21.0,1495.0,203,0.0,4.0
4.0,822.0,552,1.0,4.0
14.0,861.0,365,1.0,3.0
12.0,869.0,229,0.0,4.0
30.0,324.0,133,0.0,3.0
36.0,1475.0,263,0.0,3.0
46.0,958.0,362,0.0,2.0
22.0,1069.0,426,1.0,4.0
1.0,102.0,333,0.0,4.0
42.0,951.0,714,1.0,4.0
26.0,1080.0,402,1.0,4.0
43.0,54.0,285,1.0,3.0
15.0,609.0,210,0.0,2.0
21.0,609.0,279,0.0,4.0
43.0,1692.0,507,1.0,4.0
20.0,632.0,320,0.0,4.0
27.0,1471.0,466,1.0,4.0
49.0,1155.0,471,1.0,4.0
35.0,1227.0,456,1.0,4.0
43.0,1761.0,462,1.0,3.0
4.0,547.0,241,0.0,0.0
16.0,1383.0,418,1.0,4.0
27.0,786.0,72,1.0,3.0
26.0,1518.0,427,0.0,0.0
27.0,833.0,373,1.0,4.0
31.0,75.0,233,1.0,1.0
1.0,91.0,343,0.0,2.0
25.0,808.0,460,0.0,2.0
23.0,332.0,337,1.0,4.0
38.0,695.0,413,0.0,2.0
2.0,800.0,403,0.0,4.0
46.0,1784.0,401,1.0,2.0
31.0,1125.0,228,1.0,3.0
24.0,1328.0,936,1.0,2.0
43.0,939.0,276,0.0,3.0
23.0,126.0,1088,1.0,0.0
4.0,1062.0,456,1.0,4.0
27.0,1826.0,435,1.0,2.0
15.0,283.0,259,0.0,4.0
38.0,457.0,526,1.0,2.0
18.0,248.0,571,0.0,2.0
1.0,609.0,374,0.0,2.0
16.0,1161.0,471,1.0,4.0
9.0,1618.0,375,1.0,4.0
2.0,425.0,221,1.0,0.0
46.0,1911.0,320,1.0,4.0
36.0,683.0,510,1.0,4.0
29.0,353.0,403,1.0,4.0
43.0,927.0,535,1.0,2.0
35.0,444.0,188,1.0,1.0
25.0,1161.0,374,0.0,4.0
25.0,1675.0,330,0.0,4.0
4.0,1624.0,530,1.0,4.0
43.0,850.0,349,0.0,4.0
43.0,746.0,105,1.0,3.0
37.0,960.0,312,1.0,4.0
29.0,1447.0,367,1.0,4.0
15.0,469.0,476,1.0,4.0
48.0,689.0,429,1.0,4.0
49.0,1414.0,380,1.0,4.0
38.0,826.0,337,0.0,2.0
10.0,311.0,604,1.0,2.0
38.0,1808.0,351,0.0,4.0
45.0,1810.0,263,1.0,3.0
37.0,951.0,176,0.0,1.0
46.0,1402.0,109,0.0,1.0
24.0,1344.0,721,1.0,2.0
37.0,951.0,246,1.0,1.0
10.0,1757.0,615,1.0,4.0
46.0,302.0,241,0.0,4.0
42.0,1583.0,524,1.0,2.0
43.0,1758.0,594,1.0,4.0
22.0,1007.0,424,1.0,0.0
33.0,514.0,131,0.0,3.0
5.0,965.0,59,0.0,1.0
27.0,122.0,525,1.0,2.0
46.0,1911.0,474,1.0,2.0
23.0,1419.0,279,1.0,2.0
40.0,305.0,141,0.0,1.0
26.0,1908.0,376,1.0,4.0
15.0,141.0,584,0.0,2.0
40.0,982.0,523,1.0,4.0
43.0,865.0,502,1.0,2.0
32.0,1753.0,968,1.0,3.0
13.0,819.0,371,1.0,4.0
10.0,152.0,381,0.0,4.0
23.0,1891.0,165,0.0,4.0
3.0,367.0,345,1.0,0.0
43.0,809.0,214,1.0,3.0
38.0,1116.0,419,0.0,2.0
36.0,1816.0,693,1.0,0.0
13.0,1745.0,434,1.0,4.0
28.0,771.0,424,1.0,4.0
35.0,1046.0,329,1.0,3.0
46.0,690.0,278,0.0,4.0
1.0,799.0,304,0.0,4.0
10.0,670.0,430,0.0,2.0
5.0,412.0,311,1.0,3.0
9.0,202.0,284,0.0,2.0
35.0,68.0,312,0.0,4.0
10.0,850.0,502,1.0,2.0
45.0,242.0,76,0.0,3.0
16.0,1203.0,234,0.0,4.0
8.0,898.0,329,0.0,2.0
22.0,148.0,465,1.0,4.0
14.0,1091.0,139,0.0,3.0
35.0,609.0,122,0.0,1.0
4.0,822.0,270,0.0,4.0
43.0,1796.0,121,0.0,3.0
43.0,867.0,272,0.0,4.0
22.0,827.0,126,0.0,1.0
38.0,695.0,515,1.0,2.0
17.0,247.0,359,0.0,2.0
29.0,672.0,376,1.0,4.0
23.0,1568.0,155,0.0,4.0
22.0,1253.0,307,0.0,2.0
20.0,739.0,200,1.0,3.0
36.0,393.0,408,0.0,0.0
10.0,1117.0,622,1.0,2.0
51.0,1841.0,381,1.0,4.0
43.0,283.0,370,0.0,4.0
37.0,388.0,210,0.0,4.0
38.0,1333.0,337,0.0,2.0
35.0,479.0,466,1.0,2.0
43.0,83.0,145,0.0,1.0
34.0,314.0,716,1.0,1.0
10.0,218.0,347,0.0,2.0
14.0,847.0,431,1.0,4.0
38.0,1661.0,487,1.0,2.0
37.0,870.0,214,0.0,4.0
32.0,1587.0,192,0.0,0.0
23.0,514.0,329,1.0,4.0
18.0,950.0,184,1.0,1.0
33.0,276.0,447,1.0,4.0
46.0,849.0,306,0.0,2.0
38.0,124.0,206,1.0,3.0
27.0,982.0,265,0.0,4.0
40.0,122.0,442,1.0,2.0
48.0,1639.0,594,1.0,0.0
25.0,1161.0,565,1.0,4.0
17.0,1353.0,403,0.0,4.0
22.0,1155.0,212,0.0,1.0
27.0,1208.0,98,0.0,3.0
34.0,768.0,240,0.0,3.0
24.0,1808.0,276,0.0,4.0
4.0,1059.0,235,0.0,2.0
42.0,1489.0,394,0.0,2.0
42.0,316.0,128,1.0,1.0
45.0,461.0,215,1.0,1.0
22.0,24.0,172,1.0,3.0
22.0,983.0,186,0.0,4.0
4.0,1686.0,293,1.0,3.0
3.0,937.0,200,0.0,4.0
3.0,1355.0,190,1.0,1.0
41.0,1804.0,399,1.0,4.0
10.0,259.0,457,1.0,2.0
7.0,500.0,173,1.0,3.0
46.0,598.0,345,1.0,4.0
40.0,595.0,337,0.0,4.0
12.0,450.0,218,0.0,4.0
10.0,1890.0,519,1.0,2.0
35.0,1628.0,259,1.0,3.0
24.0,1541.0,532,1.0,4.0
37.0,853.0,227,0.0,4.0
27.0,240.0,215,1.0,1.0
14.0,1816.0,307,0.0,2.0
1.0,9.0,80,0.0,1.0
17.0,1083.0,339,0.0,4.0
36.0,1886.0,505,1.0,4.0
27.0,604.0,474,1.0,2.0
18.0,1283.0,142,0.0,3.0
10.0,609.0,312,0.0,4.0
36.0,264.0,191,0.0,1.0
42.0,1161.0,377,0.0,2.0
20.0,898.0,93,0.0,3.0
26.0,655.0,389,1.0,0.0
33.0,350.0,283,1.0,1.0
25.0,1659.0,429,0.0,2.0
5.0,549.0,182,0.0,4.0
9.0,982.0,194,1.0,1.0
0.0,952.0,215,0.0,4.0
5.0,1135.0,318,0.0,3.0
32.0,1289.0,154,0.0,1.0
42.0,1101.0,443,0.0,2.0
37.0,1280.0,328,1.0,0.0
13.0,820.0,235,0.0,4.0
4.0,1459.0,483,1.0,2.0
34.0,291.0,481,1.0,2.0
46.0,1050.0,243,1.0,1.0
15.0,1261.0,245,0.0,4.0
36.0,752.0,460,0.0,4.0
43.0,1230.0,607,1.0,4.0
12.0,707.0,480,0.0,2.0
20.0,632.0,504,1.0,2.0
43.0,430.0,632,1.0,4.0
10.0,1859.0,340,0.0,2.0
9.0,1408.0,278,0.0,4.0
27.0,1317.0,623,1.0,4.0
15.0,275.0,485,1.0,2.0
28.0,1199.0,420,1.0,4.0
49.0,683.0,225,0.0,4.0
17.0,746.0,640,1.0,4.0
48.0,923.0,100,0.0,3.0
36.0,1065.0,441,0.0,2.0
43.0,735.0,505,1.0,4.0
14.0,850.0,480,1.0,4.0
35.0,695.0,272,0.0,4.0
16.0,1292.0,221,0.0,4.0
43.0,480.0,363,0.0,4.0
18.0,1008.0,573,1.0,2.0
48.0,1585.0,197,0.0,2.0
23.0,44.0,71,1.0,3.0
50.0,209.0,301,0.0,4.0
35.0,73.0,495,1.0,4.0
43.0,1746.0,206,1.0,3.0
2.0,1545.0,530,1.0,2.0
13.0,161.0,224,1.0,3.0
43.0,449.0,545,1.0,4.0
49.0,107.0,388,1.0,4.0
29.0,672.0,229,0.0,4.0
36.0,1703.0,322,0.0,4.0
10.0,597.0,341,0.0,4.0
14.0,609.0,385,0.0,2.0
48.0,923.0,350,1.0,4.0
46.0,958.0,383,1.0,4.0
47.0,1776.0,236,0.0,4.0
10.0,662.0,466,1.0,4.0
3.0,370.0,193,0.0,4.0
23.0,1545.0,208,0.0,1.0
46.0,1406.0,307,1.0,2.0
38.0,270.0,209,0.0,2.0
20.0,274.0,453,1.0,4.0
41.0,353.0,270,0.0,4.0
34.0,641.0,270,0.0,0.0
15.0,1834.0,308,0.0,2.0
43.0,1230.0,386,0.0,4.0
50.0,1826.0,288,0.0,4.0
49.0,5.0,235,0.0,4.0
29.0,46.0,440,1.0,4.0
24.0,353.0,171,0.0,3.0
27.0,1484.0,542,1.0,2.0
27.0,439.0,493,1.0,4.0
